Program	Project	Center Name	Submitter Donor ID	Donor UUID	Submitter Specimen ID	Specimen UUID	Submitter Specimen Type	Submitter Sample ID	Sample UUID	Analysis Type	Workflow Name	Workflow Version	File Type	File Path
TEST	TEST	Stanford	S123472		S123472a		Normal - blood derived	S123472a1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/normal.fastq.gz
TEST	TEST	Stanford	S123472		S123472b		Primary tumour - solid tissue	S123472b1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/tumor.fastq.gz
TEST	TEST	Stanford	S123472		S123472a		Normal - blood derived	S123472a1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/normal.bam
TEST	TEST	Stanford	S123472		S123472b		Primary tumour - solid tissue	S123472b1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/tumor.bam
TEST	TEST	Stanford	S123472		S123472a		Normal - blood derived	S123472a1		germline_variant_calling	germline-gatk	2.1.1	vcf	sample_upload_files/germline.vcf
TEST	TEST	Stanford	S123472		S123472b		Primary tumour - solid tissue	S123472b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.snv.vcf
TEST	TEST	Stanford	S123472		S123472b		Primary tumour - solid tissue	S123472b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.indel.vcf
TEST	TEST	Stanford	S123472		S123472b		Primary tumour - solid tissue	S123472b1		rna_seq_quantification	rnaseq-cgl	3.2.1	rsem	sample_upload_files/gene_expression.rsem
TEST	TEST	Stanford	S191920		S191920a		Normal - blood derived	S191920a1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/normal.fastq.gz
TEST	TEST	Stanford	S191920		S191920b		Primary tumour - solid tissue	S191920b1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/tumor.fastq.gz
TEST	TEST	Stanford	S191920		S191920a		Normal - blood derived	S191920a1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/normal.bam
TEST	TEST	Stanford	S191920		S191920b		Primary tumour - solid tissue	S191920b1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/tumor.bam
TEST	TEST	Stanford	S191920		S191920a		Normal - blood derived	S191920a1		germline_variant_calling	germline-gatk	2.1.1	vcf	sample_upload_files/germline.vcf
TEST	TEST	Stanford	S191920		S191920b		Primary tumour - solid tissue	S191920b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.snv.vcf
TEST	TEST	Stanford	S191920		S191920b		Primary tumour - solid tissue	S191920b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.indel.vcf
TEST	TEST	Stanford	S191920		S191920b		Primary tumour - solid tissue	S191920b1		rna_seq_quantification	rnaseq-cgl	3.2.1	rsem	sample_upload_files/gene_expression.rsem
TEST	TEST	Stanford	S176411		S176411a		Normal - blood derived	S176411a1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/normal.fastq.gz
TEST	TEST	Stanford	S176411		S176411b		Primary tumour - solid tissue	S176411b1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/tumor.fastq.gz
TEST	TEST	Stanford	S176411		S176411a		Normal - blood derived	S176411a1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/normal.bam
TEST	TEST	Stanford	S176411		S176411b		Primary tumour - solid tissue	S176411b1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/tumor.bam
TEST	TEST	Stanford	S176411		S176411a		Normal - blood derived	S176411a1		germline_variant_calling	germline-gatk	2.1.1	vcf	sample_upload_files/germline.vcf
TEST	TEST	Stanford	S176411		S176411b		Primary tumour - solid tissue	S176411b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.snv.vcf
TEST	TEST	Stanford	S176411		S176411b		Primary tumour - solid tissue	S176411b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.indel.vcf
TEST	TEST	Stanford	S176411		S176411b		Primary tumour - solid tissue	S176411b1		rna_seq_quantification	rnaseq-cgl	3.2.1	rsem	sample_upload_files/gene_expression.rsem
TEST	TEST	Stanford	S917367		S917367a		Normal - blood derived	S917367a1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/normal.fastq.gz
TEST	TEST	Stanford	S917367		S917367b		Primary tumour - solid tissue	S917367b1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/tumor.fastq.gz
TEST	TEST	Stanford	S917367		S917367a		Normal - blood derived	S917367a1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/normal.bam
TEST	TEST	Stanford	S917367		S917367b		Primary tumour - solid tissue	S917367b1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/tumor.bam
TEST	TEST	Stanford	S917367		S917367a		Normal - blood derived	S917367a1		germline_variant_calling	germline-gatk	2.1.1	vcf	sample_upload_files/germline.vcf
TEST	TEST	Stanford	S917367		S917367b		Primary tumour - solid tissue	S917367b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.snv.vcf
TEST	TEST	Stanford	S917367		S917367b		Primary tumour - solid tissue	S917367b1		somatic_variant_calling	pcawg_sanger_workflow	2.9.9	vcf	sample_upload_files/somatic.indel.vcf
TEST	TEST	Stanford	S917367		S917367b		Primary tumour - solid tissue	S917367b1		rna_seq_quantification	rnaseq-cgl	3.2.1	rsem	sample_upload_files/gene_expression.rsem
TEST	TEST	Stanford	S627291		S627291a		Normal - blood derived	S627291a1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/normal.fastq.gz
TEST	TEST	Stanford	S627291		S627291b		Primary tumour - solid tissue	S627291b1		sequence_upload	Sequence Uploader	1.0.0	fastq	sample_upload_files/tumor.fastq.gz
TEST	TEST	Stanford	S627291		S627291a		Normal - blood derived	S627291a1		alignment	bwa-mem-aligner	1.2.1	bam	sample_upload_files/normal.bam
